"1, Sharell STEVENS, 1995-10-5, 3298 Leaverholme Close, San Francisco, 94140, CA, 415 165 4641"
"401, Veronica JAMES, 1991-3-23, 5927 Mornington Grove, Moscow, 83843, ID, 855 836 3248"
"402, Tylor SHAW, 1916-8-14, 5467 Gresham Downs, Gilroy, 95020, CA, 408 869 6220"
"403, Ogrid CLARK, 2004-4-5, 3971 Boswell Grange, Edmonton, T5A 0W4, AB, 780 813 8477"
"404, Geralt MCDONALD, 1952-6-16, 2007 Sievewright Street, Vancouver, V5K 0A8, BC, 604 406 8183"
"405, John HARRIS, 1963-2-10, 7014 Thomson Ridge, Alaxandria, 22304, VA, 905 883 3003"
"406, Olyiv GRAHAM, 1985-6-11, 4122 Canning Head, San Jose, 95111, CA, 408 541 7489"
"407, Ivana RICE, 1962-5-4, 8171 Whitestone Close, Moscow, 83843, ID, 855 369 7465"
"408, Tristiana JACKSON, 1998-6-25, 3851 Woodburn Road, Winnipeg, R2C 0G3, MB, 306 694 1534"
"409, Ethan BAKER, 1978-12-25, 379 Webb Acre, Volgograd, 400001, VO, 506 174 7364"
"410, Tylor GONZALES, 1974-6-14, 6074 St Combs Court, Moscow, 83843, ID, 855 906 3445"
"411, Heugh HARRISON, 1930-10-28, 691 Farmlea Road, Alaxandria, 22304, VA, 905 754 8782"
"412, Ogrid MITCHELL, 1981-1-14, 6863 Greenacre Beeches, Volgograd, 400001, VO, 506 937 8215"
"413, Jacob HARRISON, 1944-12-4, 7085 Clifton Edge, Charleston, 29401, SC, 843 739 8218"
"414, Xavier ROGERS, 1945-8-24, 6369 Blairbeg Place, Charleston, 29401, SC, 843 402 6681"
"415, Haiyi BARNES, 1997-6-13, 9896 St Margarets Acre, Calgary, T1Y 3A8, AB, 403 928 2495"
"416, Persepone WATSON, 1969-5-24, 4946 Furness Bridge, Charleston, 29401, SC, 843 683 8344"
"417, Jacob PORTER, 1944-10-13, 6739 Parkland Park, Winnipeg, R2C 0G3, MB, 306 439 3096"
"418, Kristopher BOYD, 1957-7-28, 7378 French Side, Gilroy, 95020, CA, 408 770 7704"
"419, Samuel PORTER, 1996-4-9, 8648 St Davids Hall, Alaxandria, 22304, VA, 905 619 1974"
"420, Zaplod CLARK, 1988-3-25, 5708 Spencer Beeches, Charleston, 29401, SC, 843 826 3257"
"421, Mike MOORE, 1949-1-8, 1272 Home Farm Lawns, Charleston, 29401, SC, 843 898 7433"
"422, Eunice NELSON, 1908-1-11, 3680 Red Kite Rise, Gilroy, 95020, CA, 408 315 1886"
"423, Jacob HERNANDEZ, 1970-8-10, 8031 Marhill Road, Alaxandria, 22304, VA, 905 851 2742"
"424, Grant HOLMES, 1902-9-25, 4638 Dane Ridings, Vancouver, V5K 0A8, BC, 604 504 6028"
"425, Ethan WILLIAMS, 1998-9-5, 4652 Kendal Parade, Alaxandria, 22304, VA, 905 528 8027"
"426, Xavier YOUNG, 1961-5-8, 4606 Gresham Downs, Edmonton, T5A 0W4, AB, 780 871 1766"
"427, Phillip DAVIS, 1937-11-8, 89 Wentworth Oak, Alaxandria, 22304, VA, 905 237 6865"
"428, Ryan COOPER, 2003-2-17, 6794 Bow Cliff, Edmonton, T5A 0W4, AB, 780 976 4015"
"429, Ogrid ORTIZ, 1942-8-26, 3546 Wolseley Grange, Vancouver, V5K 0A8, BC, 604 805 8934"
"430, Sharell BAILEY, 1956-6-22, 7439 Egypt Road, Calgary, T1Y 3A8, AB, 403 433 6259"
"431, Aaron PORTER, 1960-7-10, 1312 Bow Cliff, San Francisco, 94140, CA, 415 690 5927"
"432, Ulysiss MURRAY, 1978-11-27, 9014 Hallowell Close, Vancouver, V5K 0A8, BC, 604 305 7298"
"433, Tylor BAILEY, 1999-8-3, 6499 French Side, Volgograd, 400001, VO, 506 189 8719"
"434, Ryan HENRY, 1974-4-2, 5111 Egypt Road, Winnipeg, R2C 0G3, MB, 306 306 7204"
"435, David MOORE, 1992-12-11, 3547 Longfellow Common, San Jose, 95111, CA, 408 422 8319"
"436, Ivana CRAWFORD, 1959-5-8, 9131 St Augustine Road, San Francisco, 94140, CA, 415 790 3408"
"437, David SMITH, 1971-2-5, 402 Beck East, Charleston, 29401, SC, 843 924 2306"
"438, Mike MORRIS, 1989-8-20, 5565 Wallis Reach, Edmonton, T5A 0W4, AB, 780 653 7267"
"439, Kristopher BAKER, 1907-5-30, 4077 Livingstone Alley, Charleston, 29401, SC, 843 537 6338"
"440, Ivana HAMILTON, 1953-3-4, 6205 Bond Barton, Charleston, 29401, SC, 843 259 2656"
"441, Flanigan FOSTER, 1946-2-1, 1790 Whin Place, Edmonton, T5A 0W4, AB, 780 212 2439"
"442, Ryan GREEN, 1938-10-11, 7260 Pound Loan, Calgary, T1Y 3A8, AB, 403 203 2489"
"443, Samantha HAMILTON, 1915-10-9, 463 Furness Bridge, Volgograd, 400001, VO, 506 321 7211"
"444, Sharell WILLIAMS, 1998-4-27, 7273 Dane Ridings, Calgary, T1Y 3A8, AB, 403 506 5778"
"445, Ivana BURNS, 1958-6-4, 4375 Melbourne Meadows, San Francisco, 94140, CA, 415 420 8473"
"446, Xavier SANCHEZ, 1954-2-19, 527 Woodburn Road, Winnipeg, R2C 0G3, MB, 306 922 4132"
"447, Riley RICHARDSON, 1940-10-1, 6198 Hampshire Wynd, Calgary, T1Y 3A8, AB, 403 922 4079"
"448, Jevrem MORRIS, 1910-4-10, 864 Old Kirton Road, Edmonton, T5A 0W4, AB, 780 155 2324"
"449, Killian SHAW, 1950-3-31, 9306 Wallis Reach, Moscow, 83843, ID, 855 439 1355"
"450, Zaplod COOK, 1953-1-29, 9233 St Davids Hall, San Jose, 95111, CA, 408 893 8629"
"451, Jevrem COOPER, 1984-5-27, 2657 Westbourne Valley, Alaxandria, 22304, VA, 905 338 1710"
"452, Zaplod RUSSELL, 1930-5-24, 4942 Williams Cloisters, Calgary, T1Y 3A8, AB, 403 316 7313"
"453, Xavier MCDONALD, 1975-7-30, 6918 Woodburn Road, Edmonton, T5A 0W4, AB, 780 692 7628"
"454, Ivana KENNEDY, 1919-9-10, 458 St Davids Hall, Charleston, 29401, SC, 843 775 4998"
"455, Ulysiss TURNER, 2001-8-7, 6591 St Davids Hall, Charleston, 29401, SC, 843 382 5665"
"456, Aaron KENNEDY, 1982-2-19, 7950 Anson Fields, Moscow, 83843, ID, 855 398 3394"
"457, Quanny JAMES, 1952-2-13, 7539 Brompton Brambles, Vancouver, V5K 0A8, BC, 604 972 8780"
"458, Ethan HARRISON, 1901-9-10, 9213 Clifton Edge, Charleston, 29401, SC, 843 592 8051"
"459, Tylor KENNEDY, 1915-6-3, 3413 Malton Poplars, Edmonton, T5A 0W4, AB, 780 365 6445"
"460, Jullian HOWARD, 2002-3-24, 1110 Home Farm Lawns, Moscow, 83843, ID, 855 270 1425"
"461, Sharell MILLER, 1965-5-6, 2713 Frog Pleasant, Volgograd, 400001, VO, 506 147 3626"
"462, Veronica MCDONALD, 1924-8-25, 2709 Greenacre Beeches, Edmonton, T5A 0W4, AB, 780 558 3325"
"463, Kristopher WOODS, 1922-10-17, 4449 Gray Cross, Winnipeg, R2C 0G3, MB, 306 353 2510"
"464, Samantha FLORES, 1983-1-21, 9589 Chepstow Square, San Francisco, 94140, CA, 415 205 2524"
"465, Jacob KING, 1905-4-15, 6554 Woodburn Road, Gilroy, 95020, CA, 408 486 2016"
"466, Ivana GIBSON, 1978-12-26, 1810 Gray Cross, Calgary, T1Y 3A8, AB, 403 972 6153"
"467, Rachel BARNES, 1996-11-4, 2072 Poets' Road, Gilroy, 95020, CA, 408 123 7731"
"468, John HERNANDEZ, 1947-12-7, 9161 Poets' Road, San Francisco, 94140, CA, 415 972 2263"
"469, Phillip GONZALES, 1957-8-21, 2259 Kendal Parade, San Jose, 95111, CA, 408 358 5431"
"470, Ethan FLORES, 2001-5-31, 5185 Williams Cloisters, Charleston, 29401, SC, 843 426 2844"
"471, David MOORE, 1995-9-10, 1961 Pasture Leaze, San Jose, 95111, CA, 408 545 6564"
"472, Lilly RAMIREZ, 1975-12-13, 8062 St Peter's Glebe, Winnipeg, R2C 0G3, MB, 306 191 2605"
"473, Aaron SULLIVAN, 1912-1-13, 1867 Mead Heath, Volgograd, 400001, VO, 506 637 2225"
"474, Mike BAKER, 1991-9-26, 1693 Livingstone Alley, Volgograd, 400001, VO, 506 708 6718"
"475, Tristiana SHAW, 1905-10-9, 1154 Wentworth Oak, Edmonton, T5A 0W4, AB, 780 394 1230"
"476, Jullian MORALES, 1998-7-22, 5351 Beeston Hawthorns, Charleston, 29401, SC, 843 248 4753"
"477, Flanigan CRUZ, 1934-8-30, 9637 Stanford Grove, Gilroy, 95020, CA, 408 907 2430"
"478, Yovonne HUNTER, 1968-4-17, 6511 Pound Loan, Gilroy, 95020, CA, 408 880 7138"
"479, Aaron WEST, 1908-11-2, 7407 Blairbeg Place, San Jose, 95111, CA, 408 541 1592"
"480, William DIAZ, 1987-2-24, 5546 Kendal Parade, San Francisco, 94140, CA, 415 493 8533"
"481, Xavier BURNS, 1960-8-3, 781 Egypt Road, San Jose, 95111, CA, 408 564 7644"
"482, Olyiv LEWIS, 1999-5-11, 3415 Birchlea Drive, Charleston, 29401, SC, 843 982 6074"
"483, Samantha THOMPSON, 1974-3-27, 1751 Hampshire Wynd, San Jose, 95111, CA, 408 649 3657"
"484, Jacob PETERSON, 1969-4-11, 4512 Cowley Reach, Alaxandria, 22304, VA, 905 772 4008"
"485, Xavier GARCIA, 1978-5-22, 2724 Kendal Parade, Edmonton, T5A 0W4, AB, 780 272 8085"
"486, Flanigan MORGAN, 1943-4-15, 4992 Wentworth Oak, Volgograd, 400001, VO, 506 599 7265"
"487, Kyle GRAHAM, 1935-2-19, 2856 Watling Isaf, Vancouver, V5K 0A8, BC, 604 260 3741"
"488, William YOUNG, 2009-3-12, 8964 Wolseley Grange, Edmonton, T5A 0W4, AB, 780 115 1202"
"489, William ROBERTS, 1938-12-29, 9137 Mead Heath, Vancouver, V5K 0A8, BC, 604 797 8815"
"490, Eunice WILLIAMS, 1944-4-27, 5321 Burgess Gate, Gilroy, 95020, CA, 408 138 6319"
"491, David JACKSON, 1902-10-12, 1436 Gray Cross, San Francisco, 94140, CA, 415 583 6828"
"492, Sharell PORTER, 1969-12-11, 6713 Boswell Grange, San Francisco, 94140, CA, 415 750 1319"
"493, Haiyi PERRY, 1966-11-24, 671 Langdale Cloisters, Vancouver, V5K 0A8, BC, 604 154 1324"
"494, Samantha HUGHES, 1979-3-22, 8501 Beck East, Winnipeg, R2C 0G3, MB, 306 323 5844"
"495, Mike MURRAY, 1942-12-19, 4371 Home Farm Lawns, Calgary, T1Y 3A8, AB, 403 161 7618"
"496, Xavier HOWARD, 2010-3-12, 4199 St Annes Promenade, Alaxandria, 22304, VA, 905 989 3952"
"497, Heugh JORDAN, 1900-1-18, 1105 Forster Mews, Calgary, T1Y 3A8, AB, 403 484 8993"
"498, Mike WASHINGTON, 1960-3-15, 8575 Edinburgh Parc, Volgograd, 400001, VO, 506 345 2108"
"499, Heugh RICE, 1932-4-11, 8864 Wolseley Grange, Charleston, 29401, SC, 843 653 5581"
"500, Nikole GIBSON, 1947-5-27, 2684 St Peter's Glebe, Charleston, 29401, SC, 843 622 6482"
"501, Adam HALL, 1974-2-3, 9148 Home Farm Lawns, Charleston, 29401, SC, 843 141 8425"
"502, Cleo THOMAS, 1972-11-5, 8464 Greenway Moor, San Francisco, 94140, CA, 415 323 2145"
"503, Ulysiss CARTER, 1987-10-23, 3667 Fairey Street, Calgary, T1Y 3A8, AB, 403 401 7053"
"504, Jevrem COOPER, 1905-3-20, 6980 Lowfield Beeches, Calgary, T1Y 3A8, AB, 403 107 2767"
"505, Haiyi MARTINEZ, 1966-11-10, 1971 Thomson Ridge, Moscow, 83843, ID, 855 660 8746"
"506, Olyiv SMITH, 2004-12-2, 8708 Cowley Reach, San Francisco, 94140, CA, 415 482 2670"
"507, Justin GORDON, 1905-6-11, 9312 St Margarets Acre, Vancouver, V5K 0A8, BC, 604 705 2857"
"508, Kyle MORGAN, 1995-1-16, 8092 St Peter's Glebe, Gilroy, 95020, CA, 408 347 3438"
"509, Kyle BAILEY, 1902-3-12, 7543 Humber Quadrant, San Francisco, 94140, CA, 415 499 5304"
"510, Riley LEE, 1902-5-2, 7886 Red Kite Rise, San Francisco, 94140, CA, 415 382 8995"
"511, Ulysiss HALL, 1944-10-23, 1195 Second Bank, Charleston, 29401, SC, 843 548 4255"
"512, Zaplod WILSON, 1986-3-17, 9469 St Augustine Road, Winnipeg, R2C 0G3, MB, 306 374 2356"
"513, Ogrid CRUZ, 1909-7-1, 9227 Beeston Hawthorns, Moscow, 83843, ID, 855 404 4592"
"514, Jacob BROWN, 1951-8-10, 5432 Kendal Parade, Vancouver, V5K 0A8, BC, 604 692 1668"
"515, Mavrick HOWARD, 1900-8-7, 4811 Knowsley Mount, Charleston, 29401, SC, 843 201 8297"
"516, Tylor HALL, 1924-3-19, 9261 Wentworth Oak, San Jose, 95111, CA, 408 405 2235"
"517, Haiyi HARRIS, 1928-8-30, 247 Livingstone Alley, Gilroy, 95020, CA, 408 976 6626"
"518, Kyle HAYES, 1904-8-26, 874 Cowley Reach, Vancouver, V5K 0A8, BC, 604 131 6356"
"519, Lilly RUSSELL, 1954-10-27, 174 Hallowell Close, San Francisco, 94140, CA, 415 936 8939"
"520, Samuel GORDON, 1987-12-11, 1440 High Hall, Alaxandria, 22304, VA, 905 437 7433"
"521, Jacob RUSSELL, 1928-3-25, 909 Pound Loan, San Jose, 95111, CA, 408 611 5086"
"522, Heugh WILSON, 1990-8-27, 1807 Gray Cross, Edmonton, T5A 0W4, AB, 780 684 4146"
"523, Kyle GONZALES, 1968-2-20, 4152 French Side, Calgary, T1Y 3A8, AB, 403 185 6250"
"524, Yovonne GARCIA, 1923-11-11, 7159 Chepstow Square, Winnipeg, R2C 0G3, MB, 306 284 6466"
"525, Ivana RAMIREZ, 1949-11-30, 8879 Beeston Hawthorns, Winnipeg, R2C 0G3, MB, 306 919 8615"
"526, Olyiv MASON, 1908-5-29, 8281 Westbourne Valley, Gilroy, 95020, CA, 408 372 5711"
"527, Veronica MOORE, 2007-6-9, 7302 Edinburgh Parc, Gilroy, 95020, CA, 408 365 3968"
"528, Sharell MARTINEZ, 1924-7-12, 8658 Bernard Wood, San Jose, 95111, CA, 408 456 7723"
"529, Quanny BURNS, 1998-11-19, 2206 Hampshire Wynd, Charleston, 29401, SC, 843 408 5936"
"530, Ogrid BARNES, 1952-6-2, 8016 St Combs Court, San Jose, 95111, CA, 408 860 8739"
"531, Vlad GORDON, 1901-3-22, 8558 Mornington Grove, Winnipeg, R2C 0G3, MB, 306 458 7290"
"532, Grant HOLMES, 1944-12-29, 7070 Kendal Dell, Gilroy, 95020, CA, 408 599 3155"
"533, David GONZALES, 1966-5-28, 3300 Old Kirton Road, Winnipeg, R2C 0G3, MB, 306 374 3487"
"534, Samuel RODRIGUEZ, 1986-7-19, 9613 Thomson Ridge, Alaxandria, 22304, VA, 905 697 4756"
"535, Olyiv RICE, 1916-6-27, 7070 Poets' Road, Moscow, 83843, ID, 855 890 1430"
"536, Jullian MARTINEZ, 1905-11-28, 5937 St Combs Court, Vancouver, V5K 0A8, BC, 604 146 4599"
"537, Vlad GONZALES, 1968-10-4, 8271 Humber Quadrant, San Francisco, 94140, CA, 415 474 2054"
"538, Cleo MURRAY, 1928-2-1, 1332 Clarence Hills, Moscow, 83843, ID, 855 920 6833"
"539, Samuel MORRIS, 1972-3-13, 4567 Pasture Leaze, Gilroy, 95020, CA, 408 384 4578"
"540, Mike TURNER, 1952-5-21, 4961 St Annes Promenade, San Jose, 95111, CA, 408 464 1677"
"541, Kyle ROBINSON, 1903-7-16, 1455 Malton Poplars, San Jose, 95111, CA, 408 696 7499"
"542, Nikole FISHER, 1935-6-28, 7879 Langdale Cloisters, Moscow, 83843, ID, 855 600 7394"
"543, Ulysiss RODRIGUEZ, 1956-6-30, 613 Langdale Cloisters, Edmonton, T5A 0W4, AB, 780 671 4039"
"544, Nikole MOORE, 1953-12-11, 4719 Langdale Cloisters, Alaxandria, 22304, VA, 905 498 6727"
"545, Nikole STEVENS, 2004-9-10, 8457 St Peter's Glebe, Gilroy, 95020, CA, 408 334 6738"
"546, Tristiana SANCHEZ, 1928-3-9, 4340 Carrick Row, Vancouver, V5K 0A8, BC, 604 922 1443"
"547, Kristopher WRIGHT, 1952-4-1, 5242 Bernard Wood, Calgary, T1Y 3A8, AB, 403 344 2745"
"548, Riley SIMPSON, 1993-2-14, 1610 High Hall, San Jose, 95111, CA, 408 394 7315"
"549, Sharell YOUNG, 1919-12-23, 2249 Clifton Edge, Charleston, 29401, SC, 843 663 1866"
"550, Ivana WILLIAMS, 1904-3-2, 9122 Wallis Reach, Gilroy, 95020, CA, 408 621 3222"
"551, Eunice HALL, 1917-8-17, 2387 Cowley Reach, Calgary, T1Y 3A8, AB, 403 108 3298"
"552, Ethan SIMMONS, 2009-7-6, 2179 Stanford Grove, Calgary, T1Y 3A8, AB, 403 946 2499"
"553, Zaplod TORRES, 1901-9-6, 1498 Lowfield Beeches, Alaxandria, 22304, VA, 905 184 7620"
"554, Olyiv DAVIS, 1948-4-15, 5700 Carrick Row, Edmonton, T5A 0W4, AB, 780 951 6975"
"555, Lilly PATTERSON, 1973-9-29, 3845 St Peter's Glebe, San Jose, 95111, CA, 408 348 3330"
"556, Grant THOMPSON, 1927-5-21, 7679 Watling Isaf, Gilroy, 95020, CA, 408 409 6106"
"557, William GREEN, 1942-9-26, 373 Torrington Furlong, Volgograd, 400001, VO, 506 277 1604"
"558, Olyiv YOUNG, 1918-6-27, 1225 Malton Poplars, Gilroy, 95020, CA, 408 730 1449"
"559, Adam COLLINS, 1924-8-8, 6144 Second Bank, Moscow, 83843, ID, 855 678 8546"
"560, Kyle HERNANDEZ, 1947-2-12, 4345 St Peter's Glebe, San Jose, 95111, CA, 408 117 8886"
"561, Ulysiss MOORE, 1950-8-15, 5281 Whitestone Close, Alaxandria, 22304, VA, 905 771 2960"
"562, Lilly ALEXANDER, 1961-5-5, 7080 Carrick Row, Alaxandria, 22304, VA, 905 685 5911"
"563, Mike HUGHES, 1994-11-3, 7929 Forster Mews, Vancouver, V5K 0A8, BC, 604 894 4704"
"564, Zaplod POWELL, 1961-1-18, 9142 Mornington Grove, Alaxandria, 22304, VA, 905 213 3002"
"565, John PATTERSON, 1912-8-29, 6288 Old Kirton Road, Charleston, 29401, SC, 843 683 5247"
"566, Grant KENNEDY, 1907-9-5, 9484 Red Kite Rise, Moscow, 83843, ID, 855 984 2899"
"567, Tristiana RODRIGUEZ, 2000-1-27, 9750 Blairbeg Place, Edmonton, T5A 0W4, AB, 780 731 6907"
"568, Mike ANDERSON, 1996-7-29, 6494 Kendal Parade, Edmonton, T5A 0W4, AB, 780 454 5791"
"569, Ivana COOPER, 1914-8-18, 4911 Westbourne Valley, Edmonton, T5A 0W4, AB, 780 836 8350"
"570, Mike HENRY, 1983-3-3, 5203 Malton Poplars, Calgary, T1Y 3A8, AB, 403 181 7088"
"571, Rachel WARD, 1916-10-8, 3296 Forbes Bottom, Volgograd, 400001, VO, 506 370 6472"
"572, Jullian WALLACE, 1973-7-17, 9978 The Loning, Moscow, 83843, ID, 855 213 7986"
"573, Flanigan COLE, 1905-9-30, 8173 Greenway Moor, Winnipeg, R2C 0G3, MB, 306 148 1015"
"574, Flanigan ADAMS, 1938-1-28, 9382 Melbourne Meadows, Edmonton, T5A 0W4, AB, 780 923 7570"
"575, Killian ROBERTS, 1963-12-26, 6185 Anson Fields, Alaxandria, 22304, VA, 905 502 4824"
"576, Ivana COLLINS, 1952-3-21, 3403 St Augustine Road, Vancouver, V5K 0A8, BC, 604 190 3133"
"577, Kyle HILL, 1989-6-28, 1694 Egypt Road, Winnipeg, R2C 0G3, MB, 306 898 6097"
"578, Quanny WASHINGTON, 1958-8-24, 6417 Longfellow Common, Gilroy, 95020, CA, 408 219 1136"
"579, Kristopher HENRY, 1941-5-26, 9381 Kendal Parade, San Francisco, 94140, CA, 415 631 1187"
"580, Ulysiss WRIGHT, 1964-7-6, 4217 Anson Fields, Charleston, 29401, SC, 843 394 8844"
"581, Nikole BARNES, 1984-10-21, 48 Westbourne Valley, Vancouver, V5K 0A8, BC, 604 525 1331"
"582, Jullian RUSSELL, 1976-10-15, 8191 Beeston Hawthorns, Moscow, 83843, ID, 855 107 8677"
"583, Adam HOLMES, 1944-6-4, 3323 Boswell Grange, San Jose, 95111, CA, 408 440 1369"
"584, Grant SCOTT, 1904-2-14, 2107 Egypt Road, San Francisco, 94140, CA, 415 162 3405"
"585, Beuatrice OWENS, 1982-8-30, 6731 Poets' Road, Gilroy, 95020, CA, 408 771 2557"
"586, Beuatrice GRIFFIN, 1934-1-7, 9022 Egypt Road, San Francisco, 94140, CA, 415 509 7563"
"587, Killian EVANS, 1930-6-15, 5593 Chepstow Square, Moscow, 83843, ID, 855 865 1205"
"588, Ethan WRIGHT, 1956-10-10, 2018 St Peter's Glebe, Alaxandria, 22304, VA, 905 224 2914"
"589, Ulysiss RAMIREZ, 1919-12-24, 832 Bernard Wood, San Jose, 95111, CA, 408 185 3224"
"590, Ryan WARD, 1953-10-22, 126 Leighton Hawthorns, San Francisco, 94140, CA, 415 522 5892"
"591, Flanigan TUCKER, 1907-5-22, 2063 Wentworth Oak, Charleston, 29401, SC, 843 750 8729"
"592, Xavier OWENS, 1977-11-13, 1866 Kendal Parade, San Francisco, 94140, CA, 415 692 3964"
"593, Riley REED, 1939-6-5, 7537 Clifton Edge, Winnipeg, R2C 0G3, MB, 306 669 2733"
"594, Persepone CLARK, 1947-11-17, 2305 Birchlea Drive, Gilroy, 95020, CA, 408 438 5837"
"595, Nikole LOPEZ, 1997-1-11, 9067 Stephen Heights, Calgary, T1Y 3A8, AB, 403 216 1509"
"596, Phillip REYES, 1926-1-8, 5671 Windmill Brow, Volgograd, 400001, VO, 506 349 5252"
"597, Samantha ADAMS, 1962-8-8, 6937 Trent Top, Edmonton, T5A 0W4, AB, 780 314 3605"
"598, Mike LEE, 1905-12-30, 7156 Webb Acre, Alaxandria, 22304, VA, 905 418 8589"
"599, Beuatrice RIVERA, 1909-1-31, 3226 Boswell Grange, Winnipeg, R2C 0G3, MB, 306 225 8414"
"600, Vlad WILLIAMS, 1919-5-22, 5635 Ivy Buildings, Volgograd, 400001, VO, 506 803 4261"
